State,District,Pollster,Sample,Type,Date,GOP,Dem,538 Grade,Mean-Reverted Bias,Grade,Adjusted R,Adjusted D,Adjusted Gap,DistrictName,
ME,1,Emerson College,442,LV,10/29/2018,31,56,B+,-0.6,3.3,30.7,56.3,-25.6,ME01_2018,
NJ,7,Monmouth University,356,LV,10/29/2018,44,47,A+,0.2,4,44.1,46.9,-2.8,NJ07_2018,
PA,13,Susquehanna Polling & Research Inc.,303,LV,10/26/2018,57,36,C+,2.5,2.3,58.25,34.75,23.5,PA13_2018,
NY,19,SurveyUSA,609,LV,10/29/2018,44,44,A,0.2,4,44.1,43.9,0.2,NY19_2018,
OK,5,SoonerPoll.com,440,LV,10/29/2018,49,37,B-,1.9237209,2.7,49.96186045,36.03813955,13.9237209,OK05_2018,
NJ,7,Siena College,503,LV,10/31/2018,39,47,A,0.4,4,39.2,46.8,-7.6,NJ07_2018,
NY,25,Dixie Strategies,843,LV,10/30/2018,40,49,B-,-0.0969697,2.7,39.95151515,49.04848485,-9.0969697,NY25_2018,
WV,3,Emerson College,328,LV,10/31/2018,52,45,B+,-0.6,3.3,51.7,45.3,6.4,WV03_2018,
WV,2,Emerson College,344,LV,10/31/2018,47,39,B+,-0.6,3.3,46.7,39.3,7.4,WV02_2018,
WV,1,Emerson College,341,LV,10/31/2018,57,32,B+,-0.6,3.3,56.7,32.3,24.4,WV01_2018,
NM,3,Carroll Strategies,410,LV,10/29/2018,33,57,C,-1,2,32.5,57.5,-25,NM03_2018,
NM,2,Carroll Strategies,338,LV,10/29/2018,47,42,C,-1,2,46.5,42.5,4,NM02_2018,
NM,1,Carroll Strategies,452,LV,10/29/2018,43,51,C,-1,2,42.5,51.5,-9,NM01_2018,
MN,1,SurveyUSA,586,LV,10/20/2018,45,47,A,0.2,4,45.1,46.9,-1.8,MN01_2018,
AK,1,Ivan Moore Research,500,LV,10/29/2018,48,49,C,1.3474286,2,48.6737143,48.3262857,0.3474286,AK01_2018,
VA,10,ABC News/Washington Post,446,LV,10/28/2018,43,54,A+,0.61341176,4,43.30670588,53.69329412,-10.38658824,VA10_2018,
VT,1,Gravis Marketing,885,LV,11/1/2018,28,66,C+,-1.5,2.3,27.25,66.75,-39.5,VT01_2018,
IA,4,Emerson College,356,LV,11/1/2018,51,42,B+,-0.6,3.3,50.7,42.3,8.4,IA04_2018,
IA,3,Emerson College,380,LV,11/1/2018,45,46,B+,-0.6,3.3,44.7,46.3,-1.6,IA03_2018,
IA,2,Emerson College,373,LV,11/1/2018,40,53,B+,-0.6,3.3,39.7,53.3,-13.6,IA02_2018,
IA,1,Emerson College,353,LV,11/1/2018,41,53,B+,-0.6,3.3,40.7,53.3,-12.6,IA01_2018,
CA,49,SurveyUSA,500,LV,11/1/2018,44,51,A,0.2,4,44.1,50.9,-6.8,CA49_2018,
CA,48,Thomas Partners Strategies,440,LV,10/31/2018,51,42,C,-3.7,2,49.15,43.85,5.3,CA48_2018,
CA,48,Thomas Partners Strategies,440,LV,10/19/2018,49,41,C,-3.7,2,47.15,42.85,4.3,CA48_2018,
NY,27,Dixie Strategies,801,LV,10/31/2018,45,38,B-,-0.0969697,2.7,44.95151515,38.04848485,6.9030303,NY27_2018,
IA,1,Siena College,452,LV,10/31/2018,39,46,A,0.4,4,39.2,45.8,-6.6,IA01_2018,
CA,45,Siena College,499,LV,11/1/2018,46,48,A,0.4,4,46.7,47.3,-0.6,CA45_2018,
CO,3,JMC Analytics/Bold Blue Campaings,500,LV,11/2/2018,46,41,C,1.8,2,46.9,40.1,6.8,CO03_2018,
AZ,1,Optimus,756,LV,11/2/2018,45.35,47.7,C,-0.98757576,1.7,44.85621212,48.19378788,-3.33757576,AZ01_2018,
OH,7,Optimus,800,LV,11/2/2018,54.59,36.34,C,-0.98757576,1.7,54.09621212,36.83378788,17.26242424,OH07_2018,
NM,2,Research & Polling Inc.,413,LV,11/1/2018,46,45,A,0.2,4,46.1,44.9,1.2,NM02_2018,
NM,1,Research & Polling Inc.,419,LV,11/1/2018,39,50,A,0.1,4,39.05,49.95,-10.9,NM01_2018,
WI,6,JMC Analytics/Bold Blue Campaings,500,LV,11/3/2018,61,33,C,-1.7,2,60.15,33.85,26.3,WI06_2018,
NY,19,Siena College,505,LV,11/4/2018,42,43,A,0.4,4,42.2,42.8,-0.6,NY19_2018,
VA,7,Siena College,500,LV,11/4/2018,46,44,A,0.4,4,46.2,43.8,2.4,VA07_2018,
NY,22,Siena College,506,LV,11/4/2018,46,45,A,0.4,4,46.2,44.8,1.4,NY22_2018,
CA,48,Siena College,491,LV,11/4/2018,45,46,A,0.4,4,45.2,45.8,-0.6,CA48_2018,
IL,14,Siena College,428,LV,11/4/2018,43,49,A,0.4,4,43.2,48.8,-5.6,IL14_2018,
WA,8,Siena College,476,LV,11/4/2018,45,47,A,0.4,4,45.2,46.8,-1.6,WA08_2018,
MI,8,Siena College,444,LV,11/4/2018,43,49,A,0.4,4,43.2,48.8,-5.6,MI08_2018,
KY,6,Siena College,437,LV,11/4/2018,44,44,A,0.4,4,44.2,43.8,0.4,KY06_2018,
GA,6,Siena College,420,LV,11/4/2018,44,46,A,0.4,4,44.2,45.8,-1.6,GA06_2018,
IA,4,Siena College,423,LV,11/4/2018,47,42,A,0.4,4,47.2,41.8,5.4,IA04_2018,
CA,45,Tulchin Research (D),500,LV,8/14/2018,46,49,C,5.3,2,48.65,46.35,2.3,CA45_2018,
VA,2,Change Research (D),710,LV,11/4/2018,47,47,C,1.3,2,47.65,46.35,1.3,VA02_2018,
NC,13,Change Research (D),567,LV,11/4/2018,43,43,C,1.3,2,43.65,42.35,1.3,NC13_2018,
MI,8,Change Research (D),501,LV,11/4/2018,46,47,C,1.3,2,46.65,46.35,0.3,MI08_2018,
MI,6,Change Research (D),460,LV,11/4/2018,40,42,C,1.3,2,40.65,41.35,-0.7,MI06_2018,
MT,1,Change Research,879,LV,11/4/2018,52,44,C+,0.4,2.3,52.2,43.8,8.4,MT01_2018,
WY,1,Change Research,858,LV,11/4/2018,55,28,C+,0.4,2.3,55.2,27.8,27.4,WY01_2018,
SD,1,Change Research,851,LV,11/4/2018,51,41,C+,0.4,2.3,51.2,40.8,10.4,SD01_2018,
OH,1,Change Research,457,LV,11/4/2018,47,44,C+,0.4,2.3,47.2,43.8,3.4,OH01_2018,
OH,4,Change Research,350,LV,11/4/2018,60,36,C+,0.4,2.3,60.2,35.8,24.4,OH04_2018,
NV,4,Emerson College,263,LV,11/4/2018,44,48,B+,-0.6,3.3,43.7,48.3,-4.6,NV04_2018,
NV,3,Emerson College,332,LV,11/4/2018,41,51,B+,-0.6,3.3,40.7,51.3,-10.6,NV03_2018,
NV,2,Emerson College,365,LV,11/4/2018,58,37,B+,-0.6,3.3,57.7,37.3,20.4,NV02_2018,
NV,1,Emerson College,238,LV,11/4/2018,28,58,B+,-0.6,3.3,27.7,58.3,-30.6,NV01_2018,
SD,1,Emerson College,514,LV,11/4/2018,54,38,B+,-0.6,3.3,53.7,38.3,15.4,SD01_2018,
NH,2,University of New Hampshire,321,LV,11/4/2018,35,56,B,2.71688,3,36.35844,54.64156,-18.28312,NH02_2018,
NH,1,University of New Hampshire,309,LV,11/4/2018,40,53,B,2.71688,3,41.35844,51.64156,-10.28312,NH01_2018,
FL,26,Public Policy Polling (D),511,LV,9/18/2018,45,46,C,1.9,2,45.95,45.05,0.9,FL26_2018,
